,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918371523479646,21.27581334813812,19.933551449289133,19.25078563832023,18.902863829755947,18.725149767879625,18.634072270489522,18.587167716358778,18.56283706991171,18.5500806032767,18.54328774243844,18.539590521124527,18.537518227003186,18.536312989565428,18.535581329962522,18.535116595966567,18.534808371773796,18.534596182989752,18.53444577593339,18.534336911347754,18.534257038578932,18.534197979187347,18.534154156310667,18.53412162308869,18.534097508743702,18.534079686979513,18.53406656612899,18.534056948753992,18.53404993301873,18.53404484075444,18.534041163632445,18.534038522269913,18.53403663492759
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77791310333336,21.01058905454082,19.605196475570033,18.890490697545474,18.526416833130515,18.34054263678922,18.245349792416757,18.1963759137463,18.171009852309574,18.157739504112673,18.150695046425934,18.14687746789152,18.144749928534345,18.14352128719935,18.142781410639426,18.142315382437054,18.14200874736513,18.14179910834327,18.14165134025129,18.14154484643785,18.14146696333375,18.141409509967865,18.141366951661468,18.141335397196908,18.1413120308033,18.141294774887765,18.14128207853724,18.141272777289572,18.14126599540894,18.141261075061603,18.14125752357263,18.141254973491712,18.141253152098813
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.657874898141806,20.75982959597017,19.28828732624751,18.54010985781446,18.159106087819108,17.964676316943088,17.865166815020817,17.81402093241205,17.787566937635752,17.773755733261595,17.766445735868302,17.762500523959076,17.760313887991423,17.759059762077328,17.758310512412393,17.75784252376939,17.75753707683543,17.757329734555,17.757184438199804,17.757080200024355,17.75700422469262,17.75694831771351,17.756906979865047,17.7568763712323,17.756853728108172,17.75683701952154,17.75682473379326,17.756815738303168,17.756809182558186,17.756804428407552,17.756800998333144,17.756798536438616,17.756796778736074
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.558652696247133,20.52364812409061,18.98279407299002,18.199540738186883,17.800792519171914,17.597393151310804,17.493356274060268,17.439930949329497,17.412334098826438,17.397953852028014,17.39036376381435,17.386283339038055,17.384033605486703,17.38275184192418,17.381992029135894,17.38152139894237,17.381216733469998,17.381011433499715,17.380868442108575,17.380766345588327,17.380692197440123,17.380637778428856,17.380597617976182,17.380567923113365,17.380545979267538,17.380529800031944,17.3805179114676,17.38050921168648,17.380502874601962,17.380498281111446,17.380494968370467,17.380492591669306,17.380490895473542
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.480673320171466,20.30217536732963,18.68869754856583,17.86868826488108,17.451342608302422,17.23854014999978,17.129755321260486,17.07393812818792,17.045140978921427,17.030162232412373,17.0222768636742,17.018053327656936,17.015736337942172,17.014424707114433,17.01365310512587,17.013179136223673,17.01287483919805,17.01267132532886,17.01253047236546,17.01243040453266,17.012358004193274,17.012305015889634,17.01226599077708,17.012237178454093,17.01221591056226,17.01220024322387,17.012188738771048,17.0121803249612,17.01217419929799,17.012169761108765,17.012166561753062,17.01216426735107,17.012162630551487
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42439584308856,20.095560207566137,18.40598959967991,17.54746476011221,17.11062839784725,16.887968953919003,16.774205266644877,16.71587855091392,16.68582101710908,16.670212980383152,16.662016471089,16.657641590323347,16.655253019894573,16.653909211298934,16.653124555697655,16.652646533664495,16.652342185066782,16.652140198935182,16.652001317877424,16.65190316664178,16.651832435861195,16.651780822102687,16.65174289123811,16.65171493102531,16.651694316406843,16.651679144018406,16.651668011017378,16.65165987374204,16.6516539524894,16.651649664414695,16.651646574624845,16.6516443597234,16.651642780279996
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39031286866892,19.90397028974803,18.134673357329337,17.235790040644112,16.778527503484785,16.545535802196774,16.426551523603276,16.365592151414,16.334211376730817,16.317941860975523,16.309417647559407,16.304882836409984,16.3024181860073,16.301039803729285,16.300240789397293,16.29975798128514,16.299453153405103,16.29925243410647,16.29911535822002,16.29901901222979,16.298949873793074,16.298899579454513,16.29886270266677,16.29883556490425,16.298815581499397,16.29880088760327,16.29879011377416,16.29878224388777,16.298776520256084,16.298772377275682,16.298769393356743,16.298767255249718,16.298765731190784
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.378951877195707,19.727592665888075,17.874763525393337,16.933591526399944,16.454923131369924,16.21110150341447,16.086643556711397,16.02292265152786,15.990152875221918,15.97318822518706,15.964319005800359,15.9596153087308,15.957069895254271,15.95565445324481,15.95483973189043,15.954351384915812,15.95404564164122,15.95384592533252,15.95371048743985,15.95361583594123,15.953548213578719,15.953499184512022,15.953463322508993,15.953436978276335,15.953417604624061,15.95340337323555,15.953392946665874,15.953385335304654,15.953379802718334,15.953375799973168,15.953372918350658,15.953370854421426,15.953369383841284
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.566634474958732,17.626286688210843,16.64080435949579,16.139704101652136,15.884531410723698,15.754334832318149,15.687717499183632,15.65348991596701,15.6357949386422,15.626562636790421,15.621680709774077,15.61904965674136,15.617594573887379,15.616762751474159,15.616268091657622,15.615960987739232,15.615762007230217,15.615628039474645,15.615534972169392,15.615468790466458,15.615420973440742,15.61538608776781,15.61536050885439,15.615341724070593,15.615327939661789,15.615317848794282,15.615310487367088,15.615305139457602,15.615301272244558,15.615298489460592,15.615296497179076,15.615295078235892
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42132366028136,17.389281637936758,16.35737153408098,15.832764878254357,15.565695400920243,15.429482771920911,15.359827808748248,15.324070422049848,15.305608311998244,15.295994038485132,15.29092412955997,15.288202357132262,15.286704952110282,15.285854586177523,15.285352816929613,15.285043897220156,15.2848453815525,15.28471271515694,15.28462112205792,15.284556306364244,15.284509649006033,15.284475702005029,15.28445086088081,15.284432644637004,15.28441929212095,15.284409525741717,15.284402405921123,15.28439723652031,15.284393500287182,15.284390812996657,15.284388889916489,15.284387520830181
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.291909726083123,17.163799722507775,16.08324403738975,15.534005605101493,15.254467857553278,15.11194870835236,15.039108303568339,15.001745771878458,14.98247803306676,14.972462046164488,14.967193975090694,14.964376189645897,14.962833675547971,14.961963272417421,14.961453573068388,14.961142371734164,14.960944045747684,14.960812510767605,14.96072228205202,14.960658758390284,14.960613209123839,14.960580163892304,14.960556033679035,14.96053836618144,14.960525430896718,14.960515978123706,14.960509091837329,14.960504094970878,14.960500485311469,14.960497890278406,14.960496034034199,14.96049471308439
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178664534977532,16.949905215090766,15.818381002430089,15.243332148997597,14.950727658155273,14.80159784480557,14.725417260699153,14.686370736668138,14.66625710062515,14.655818764385147,14.650341901362573,14.647422584593674,14.645832063314355,14.644940075177379,14.64442159944753,14.644107639151134,14.643909223036223,14.643778648106418,14.643689673966666,14.643627368940331,14.643582876927969,14.643550697278782,14.643527251721627,14.643510113690667,14.643497581386306,14.643488431658069,14.643481771080154,14.643476940961277,14.643473453610637,14.643470947704618,14.643469156009301,14.643467881533356
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.081883148209496,16.74767570593034,15.56274987275849,14.960656149363661,14.654358165683622,14.49829921672789,14.418616457820718,14.377803419766193,14.35680175989453,14.345919500510174,14.340222743909807,14.337196141425347,14.335554597797968,14.334639419677089,14.334111294084785,14.333794085137267,14.333595293972751,14.33346550604754,14.333377676539165,14.333316517239469,14.333273032321843,14.333241682743088,14.33321889618264,14.333202268832856,14.33319012565355,14.33318126871829,14.333174826261507,14.333170157284794,14.333166788114616,14.333164368307333,14.333162638949592,14.333161409340693
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.001884710596418,16.55720251755819,15.31632657981258,14.685895075059612,14.365247224272013,14.201925656617636,14.11857112234337,14.075905197803772,14.053971439660822,14.042622699788383,14.036694452850655,14.033554562253173,14.031858857923082,14.030918824501601,14.03038014670567,14.030059186186477,14.029859729462169,14.029730553548355,14.029643758435066,14.02958367234693,14.029541144983105,14.02951059059819,14.029488437942808,14.029472302963102,14.029460535434815,14.029451961339696,14.029445729647167,14.02944121638262,14.029437961396777,14.02943562475867,14.029433955600433,14.029432769305743
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.939013382190247,16.378591144374525,15.079095733298482,14.418972288526978,14.083287159396136,13.912353761761551,13.825149882706448,13.780540663661542,13.757628691017212,13.745789881957329,13.739618028407483,13.736358586824599,13.734605453846484,13.733638836159656,13.73308867323275,13.732763444075754,13.732563025198502,13.732434284080883,13.732348412676282,13.732289327583036,13.732247708790412,13.732217915318294,13.732196372016789,13.732180711550999,13.732169306566846,13.732161005647571,13.732154977585123,13.732150614772355,13.732147470102532,13.732145213799562,13.732143602773597,13.732142458292453
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893639318784164,16.211961717662412,14.851050825155275,14.159817117502197,13.8083747825656,13.629463864954566,13.538224721876485,13.491577571237684,13.467639127707189,13.455285579344467,13.44885745787291,13.445471928914609,13.443657963060392,13.442662965041182,13.442100351670641,13.441770321714376,13.441568637496857,13.441440151455641,13.44135509246142,13.441296936348165,13.441256177641998,13.441227111357621,13.4412061533722,13.441190949999998,13.44117989480641,13.441171857677077,13.441166026325654,13.441161808868241,13.441158770769759,13.441156592060246,13.441155037167842,13.441153933050025
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.866159703490773,16.057449497148085,14.632194447646082,13.90836493456442,13.540411400661185,13.35314000824819,13.25767093305362,13.208886782007916,13.183871368048411,13.170977276441862,13.16427965399504,13.160761214109398,13.158882867872592,13.157857622744828,13.157281559357324,13.156946180357531,13.156742920488828,13.156614507008367,13.156530148348692,13.156472849304196,13.15643290263673,13.156404530331471,13.156384134110958,13.156369370829026,13.156358653012244,13.156350870555368,13.156345229203733,13.15634115216373,13.156338217011431,13.156336113243034,13.1563346125517,13.156333547395759
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85699983172631,15.91520539027543,14.422538526153296,13.664557244796244,13.279302830044362,13.083269919777132,12.983367077597284,12.932342213368923,12.906196978418805,12.892735350930788,12.885754394755477,12.882095918953816,12.88014949423553,12.87909206074695,12.878501511552995,12.878160218155541,12.877955064652292,12.877826538120752,12.877742766772549,12.877686252889458,12.877647070588592,12.877619359530748,12.877599501983967,12.877585162187513,12.877574769660239,12.877567233017128,12.877561775154676,12.87755783374728,12.877554998031565,12.877552966638317,12.877551518279589,12.877550490731219
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785396500420383,14.222104567284982,13.428341781851113,13.02495941557399,12.81974499371887,12.715194945184939,12.661820788758277,12.634490418287351,12.620433016133376,12.6131542645146,12.609348311435653,12.60732995189683,12.606238310384065,12.605632201338402,12.6052844100104,12.605077036647634,12.604948208046915,12.604864909865748,12.60480910913899,12.604770643846324,12.604743561741543,12.604724220210949,12.604710287675438,12.604700208663843,12.604692909225054,12.604687628534808,12.604683818123222,12.604681078446202,12.604679116945631,12.604677719112965,12.604676727863412
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668206705331183,14.030923922930421,13.199672612736963,12.777296054673482,12.562460273445117,12.453039516219977,12.397202389545253,12.36862898677317,12.353946264869341,12.346354596499328,12.342393392780606,12.340299075844207,12.33917112412145,12.338548340795086,12.338193448712136,12.337983520432543,12.33785419701792,12.337771256559135,12.337716096782358,12.337678301390559,12.337651816342158,12.337632968577608,12.337619427440654,12.337609650471618,12.337602579867744,12.337597470219556,12.337593786309933,12.337591139381681,12.337589245372044,12.337587896318716,12.337586940103302
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563837267143601,13.84903807093478,12.978510251642321,12.53623222660042,12.311314437928717,12.196788926507823,12.138369808689044,12.108492770717639,12.093153814696592,12.08523341660925,12.08110884053226,12.078934369018487,12.077767918081213,12.077127303440665,12.076764687327918,12.076551859628402,12.076421844597252,12.076339144932088,12.07628455359191,12.076247381181282,12.076221461650508,12.07620308578311,12.076189920526645,12.076180434415187,12.076173584507755,12.076168639951705,12.076165078188225,12.076162520823162,12.076160691980736,12.076159390017896,12.076158467614484
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.472507475386145,13.676498913096852,12.764821783148639,12.301692027079763,12.066209791474883,11.946334434221882,11.885208706161931,11.853964594255327,11.837937054515637,11.829671388517802,11.825374952892224,11.823115946268992,11.82190871580367,11.821249067892778,11.82087808281737,11.820662001111755,11.82053109326076,11.82044851578713,11.820394419955,11.820357823729207,11.82033243849517,11.820314513011255,11.820301708443932,11.820292502280795,11.820285865153418,11.82028107991331,11.820277636073454,11.820275165186798,11.820273399263273,11.82027214275798,11.820271252985572
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.394455324459555,13.513369091229059,12.558580995190386,12.07360420847121,11.82705225685014,11.701570389183892,11.637607566137394,11.604929969870927,11.588179992518226,11.57955176004582,11.575074594296101,11.572726479526198,11.571476093216475,11.570796162735979,11.57041614084849,11.570196439804953,11.570064433175045,11.569981857422466,11.569928183644151,11.56989211686491,11.569867234984345,11.569849738699451,11.569837279939135,11.569828343078656,11.569821911028338,11.569817279495403,11.56981394948529,11.569811562089624,11.569809856909584,11.569808644282933,11.569807786000274
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.329938227147203,13.35972232205561,12.359768522143957,11.851902225651203,11.59375137188812,11.462394204486232,11.395457655944362,11.361277050930155,11.343769205461815,11.334760310785569,11.330093142201653,11.32765114416705,11.326355124786588,11.325653612566354,11.325263861788605,11.325040164640615,11.32490684814905,11.324824151577593,11.324770825759778,11.3247352416805,11.324710832447122,11.324693744480053,11.324681616936461,11.324672938984579,11.3246667045132,11.324662221239922,11.324659001089787,11.324656694291761,11.324655047750191,11.324653877475502,11.324653049579751
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279233765788689,13.215643751763936,12.168371998445895,11.63652428780047,11.366220289656722,11.228706330486682,11.158652986790948,11.122896585674141,11.104593789252089,11.095185300954023,11.090318435066088,11.087777566549079,11.08643333083058,11.085708885189284,11.085308687845727,11.085080605675019,11.084945762733811,11.084862820526611,11.084809767820568,11.084774619618765,11.084750652522294,11.084733952269094,11.08472214162661,11.084713712429032,11.084707668234993,11.084703327929086,11.084700213788889,11.084697984785967,11.08469639484587,11.084695265446914,11.084694466872374
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.242640482828602,13.081230331064281,11.984386223161872,11.427413416298561,11.144375782276683,11.000410231209461,10.927090276262716,10.889681872667857,10.870545310816928,10.860717421454858,10.8556407214902,10.85299577268997,10.851600625959506,10.850851839946015,10.850440451336043,10.850207582326227,10.850070990446207,10.849987675294932,10.849934819977213,10.8499000606856,10.849876505370327,10.849860172478209,10.849848664678746,10.849840474309278,10.849834613279306,10.849830410797827,10.849827398932968,10.849825245010265,10.849823709700377,10.849822619749675,10.849821849466478
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220478712535158,12.956591211655272,11.80781333594962,11.224517508938545,10.928138248487896,10.77741236318947,10.700668912602517,10.661528717694399,10.641517761255662,10.631249745129363,10.625952610507298,10.623198138069654,10.621749268634975,10.620974677145856,10.62055132405386,10.6203132527131,10.6201746830928,10.620090864976003,10.62003813032561,10.620003712761775,10.619980538984587,10.619964553325774,10.619953334551742,10.619945373300782,10.619939688501844,10.619935618845437,10.619932705632575,10.619930624159817,10.619929141572323,10.61992808968949,10.619927346702417
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213091455770675,12.841848165037272,11.638663004881586,11.027789410686141,10.71743172506583,10.559622156800247,10.4792909207809,10.438335392088105,10.417407510248866,10.406677679177111,10.40114902299602,10.398279338532749,10.396773811813633,10.39597188858061,10.395535767720778,10.395292064071963,10.39515128117053,10.39506682712419,10.395014135296247,10.394980011990762,10.394957189578607,10.39494153122401,10.394930587881344,10.39492284624441,10.394917330915838,10.394913389223088,10.394910571146081,10.394908559574622,10.39490712786298,10.394906112713114,10.394905396060414
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737136024661856,11.476952626616976,10.837186991220529,10.512183902196897,10.34695200010951,10.262860930368106,10.220002592500945,10.19811326171439,10.186898918728021,10.181127144196203,10.178136302269657,10.176571054657806,10.17574020909878,10.175290485491404,10.175040704228145,10.174897465321312,10.174812239201339,10.174759511096921,10.174725634219751,10.174703133026416,10.174687782219213,10.174677100920388,10.174669569586861,10.174664217132522,10.17466039867446,10.174657672320345,10.174655728180287,10.174654345557112,10.174653365849252,10.174652674601496
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642603152454347,11.32270753943764,10.652673229506478,10.312326142928304,10.139317225309963,10.051286145220795,10.006433402097807,9.983536010696415,9.971813401547987,9.965786377307934,9.962668162855083,9.961039995290571,9.960178569217579,9.959714374493448,9.959458054100129,9.959312108818532,9.959225971054549,9.959173126186448,9.959139447471578,9.959117237333803,9.959102174462679,9.959091742009786,9.959084411851684,9.959079215832297,9.959075516006973,9.95907287806214,9.959070998959488,9.959069663694489,9.959068718180092,9.959068051439067
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558411930797137,11.175961249688271,10.474216305660976,10.117793506815394,9.936636097776688,9.844476314998762,9.79753325317753,9.77357900147525,9.761323263861247,9.755028298154274,9.751776213323422,9.750081784573934,9.749188048751082,9.748708479380396,9.748445141214523,9.748296231063282,9.748209038403324,9.748155994757512,9.74812246542561,9.74810051611833,9.748085721690561,9.748075525058342,9.748068387119192,9.748063341244753,9.748059755571939,9.748057202818305,9.748055386432243,9.74805409685023,9.74805318432171,9.748052541219348
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484739281114754,11.036755672188608,10.30178970039161,9.92852477789588,9.73882980780658,9.642343708529188,9.593209891218219,9.568147686886459,9.555332797272845,9.54875661088886,9.545363861260851,9.54359968088943,9.54267183143352,9.54217594687556,9.541905094210463,9.541752952069112,9.541664557314727,9.541611231207218,9.54157780188622,9.541556083076964,9.54154153769117,9.541531564010002,9.541524609493754,9.541519707616077,9.541516231732057,9.541513761043388,9.541512005123595,9.541510759602524,9.541509878891835,9.541509258589178
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42177721025745,10.905141385213803,10.135372302298586,9.744462497129224,9.545822465099238,9.444803089038233,9.393373340346375,9.367149688838827,9.353748406775757,9.346877104730115,9.34333658489451,9.341499005900838,9.34053516051701,9.340021981286839,9.33974309831267,9.339587447914377,9.339497699645566,9.339444005574448,9.339410626217871,9.339389107420232,9.339374791738763,9.339365028277593,9.339358248537616,9.339353484642922,9.339350114295383,9.339347722633654,9.339346024997711,9.339344821966808,9.339343971944057,9.339343373630248
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369733385938403,10.781177900668903,9.974948523347509,9.56555299944639,9.357541096043121,9.251771691272259,9.197935870231092,9.170494760021674,9.156478569827772,9.149297611704355,9.14560189015977,9.143687101279241,9.142685295323698,9.142153800971553,9.141866351752629,9.14170690714167,9.141615649431177,9.141561499923448,9.141528119726361,9.141506770252391,9.141492664973352,9.141483099122528,9.141476485650617,9.141471853852227,9.141468584895227,9.141466269307088,9.141464627837939,9.141463465775821,9.141462645347977,9.14146206823928
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.328831742540713,10.664933950114492,9.820508422836166,9.39174645556416,9.173915643874913,9.063169200533183,9.006811964405927,8.9780947467929,8.963433796483677,8.955927965380694,8.952069268726879,8.950073286371099,8.94903146873247,8.94848059573182,8.94818402311803,8.948020488084367,8.947927560200624,8.947872865653638,8.947839432966068,8.947818221877567,8.947804307706395,8.947794926960382,8.9477884713758,8.947783965906899,8.947780794295909,8.947778551909215,8.947776964552684,8.947775841985656,8.947775050095165,8.947774493434034
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299313118674336,10.556487787333417,9.672047840195333,9.222996918726555,8.994878971785354,8.878917733655467,8.819918290022565,8.789863553240224,8.774526590569463,8.766679960581166,8.762650156969066,8.760568816790455,8.759484845581099,8.758913485120754,8.758607209610792,8.758439277100601,8.758344513198875,8.758289181716004,8.75825564395365,8.758234540012204,8.758220797632784,8.75821158957277,8.758205283611233,8.758200898817678,8.758197820604721,8.75819564862513,8.758194113387514,8.758193028887748,8.75819226451135,8.758191727565501
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281435927930225,10.455927508162436,9.529568536980959,9.059262376545286,8.82036686904868,8.69894182195429,8.637173669041953,8.60571710640895,8.589671411885465,8.58146731405012,8.577257895854363,8.575086843916917,8.573958481964967,8.573365477640623,8.573048896194647,8.572876247695582,8.57277947649655,8.572723413716762,8.572689717268757,8.572668688884646,8.572655098929816,8.572646051206048,8.572639886708814,8.57263561704197,8.572632628370835,8.572630524078487,8.57262903902419,8.572627991208064,8.572627253355538,8.57262673541707
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275476864348855,10.36335138834823,9.39307834843367,8.900504808120298,8.65031806025861,8.523168396177915,8.45849905087016,8.425573322690749,8.408784639426537,8.400205626067406,8.395807691744125,8.393542375281418,8.392367285413968,8.391751430814296,8.391423915613498,8.39124622051339,8.391147264968598,8.391090373889616,8.391056464023327,8.391035479202777,8.391022022224393,8.391013122538409,8.39100709144124,8.391002931450933,8.391000028552382,8.390997989298608,8.390996552547843,8.39099554007429,8.390994827787269,8.390994328171814
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27886824022536,9.262591345000438,8.746690246631738,8.484674217758604,8.351526773499385,8.283817486447926,8.24935207536881,8.23178453560774,8.222812342990554,8.218216578081606,8.215852235822267,8.214627975929618,8.213988012111752,8.21364890926226,8.21346582417993,8.213364501123403,8.213306681918064,8.213272502680596,8.213251528971757,8.213238185409974,8.21322942149658,8.21322351581868,8.213219460146103,8.213216639333192,8.213214662537322,8.213213272263848,8.213212293832772,8.213211606183592,8.213211124229435
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202597789051907,9.138128004233518,8.597788847604813,8.32337997735977,8.183948646586192,8.113054103804398,8.076975163315916,8.058591211484927,8.049206720711569,8.044403377954437,8.041935029994402,8.040659047864885,8.039993660713952,8.039642288892288,8.0394534569791,8.039349576764353,8.039290726589844,8.039256220706116,8.039235225143342,8.039221975295288,8.039213334904257,8.039207546737154,8.039203590107826,8.039200847771285,8.039198930917467,8.039197585346392,8.039196639697074,8.039195975787647,8.039195510854976
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.134671069880387,9.019715393502647,8.45377496305988,8.166382957445334,8.020368074789305,7.9461360850875575,7.908366280842964,7.889126592960234,7.879309789014664,7.8742886675153425,7.8717111047152,7.870380732629485,7.869688550096574,7.869324199133867,7.869129249344477,7.869022615466243,7.868962628265774,7.868927737032974,7.868906686079437,7.86889351006712,7.868884980944599,7.86887930244095,7.8688754396576766,7.868872772261287,7.868870912895393,7.8688696103010205,7.868868696210606,7.868868055171337,7.868867606641428
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.075230845884022,8.907387363978305,8.314627221771472,8.013633781566663,7.860721477496342,7.782992645085313,7.743450988696589,7.723314387963376,7.713044316821736,7.707794740245923,7.705102513130605,7.703714962204009,7.702994551416687,7.702616480818564,7.7024150271494305,7.702305435849257,7.702244202145829,7.70220886532399,7.702187724812484,7.7021746025499,7.702166172419506,7.702160595781793,7.70215682171762,7.7021542257936755,7.702152421520225,7.702151160223929,7.702150276505945,7.702149657494662,7.702149224769117
