,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.83450010946474,92.67861232258721,85.31979656645,79.38896748334216,74.59776563839635,70.71949503894285,67.57493746997619,65.02170285766664,62.94616551533367,61.25730752332333,59.881980687503834,58.76123275601508,57.8474389178201,57.102047750164196,56.49379980364036,55.997312527923114,55.59195116693816,55.26092433337683,54.990557137248615,54.76970535165516,54.589282114966224,54.44187477870853,54.32143420712701,54.223022473141036,54.14260773521953,54.07689731064415,54.0232017237396,53.97932390820425,53.94346886026495,53.914169935170364,53.89022869855569,53.870665825468,53.85468100763704,53.84162020980166
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59189924133115,85.1595286681602,79.16958607420935,74.33074536831883,70.41399251582747,67.23828701510647,64.6597983126527,62.56375641882681,60.858230416912136,59.469340884253576,58.33754798679514,57.414753422827516,56.66202329892582,56.047788589949164,55.54641574377252,55.13706620319031,54.80278290752582,54.52975615508571,54.30673193027468,54.12453390068447,53.975676464187146,53.85405097192616,53.75467092967335,53.673464849107496,53.6071076743613,53.55288349023358,53.5085736331957,53.472365455165686,53.44277789479379,53.41860073722381,53.398845030320096,53.38270259781514,53.36951297382132
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.51424129411124,85.00738740610726,78.9575833944694,74.07049991828951,70.11477616815588,66.9075266663266,64.30346237102091,62.18665463195608,60.464248043472026,59.06162272505651,57.918643826632504,56.98673355336325,56.22657068431124,55.60627268180655,55.099951796190695,54.68656307177469,54.348981661349804,54.073261330833375,53.848036873853154,53.66404134409896,53.51371525335189,53.39088967877783,53.29052893792126,53.20852138856939,53.14150918757703,53.086749641955265,53.0420022146151,53.00543638739636,52.97555649787515,52.95114039995719,52.93118939113132,52.91488732645228,52.901567227119976
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.44565338338234,84.86337790218673,78.75295670138618,73.81702020457014,69.82183178793213,66.58263806661533,63.95267331086047,61.81483570011946,60.0753337265896,58.658797725337784,57.504490318266576,56.563348151930626,55.79565777010611,55.16921914456023,54.65788709892142,54.24040765450248,53.89948604231313,53.62103775722061,53.393584985355794,53.20776901145081,53.055955519029425,52.931914542466004,52.83056058351958,52.74774133369577,52.68006574412413,52.62476400223921,52.57957341817727,52.5426453755768,52.51246942454101,52.4878113354194,52.46766253084837,52.451198795474866,52.43774655444268
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.38615135625302,84.72750610442881,78.55570398292048,73.57029779707749,69.53514575849223,66.2636033997776,63.60740991009634,61.44827563524111,59.69146122928166,58.260837817892195,57.09505790383248,56.14456644577585,55.369252792887664,54.736595406597694,54.220188420788645,53.798566181766255,53.45426184115449,53.17305086591608,52.9433414031464,52.7556818014866,52.60236196418801,52.477090105984566,52.37473027873438,52.29108898991832,52.22274156212207,52.166890717844794,52.12125133231739,52.08395646047146,52.05348067659192,52.02857751356322,52.008228393392606,51.991600927526896,51.978014861041885
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33575200849401,84.59977878972425,78.36582395942484,73.33032492024671,69.25470505469578,65.95040539009189,63.26765144569523,61.08695091461917,59.31260475255159,57.86771535120335,56.69031742298722,55.730358044856764,54.947324359865085,54.30836925708193,53.78682288334661,53.36100523012049,53.01327518941045,52.72926642500504,52.497271598426344,52.307744942866385,52.152899619320046,52.026381237899116,51.92300275980792,51.83852898534088,51.76950118129671,51.71309425626669,51.66700036549396,51.62933400228611,51.598554574793965,51.57340322291816,51.55285124094425,51.53605796325135,51.52233636995665
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29447308864754,84.4802035666358,78.18331608541122,73.09709445395755,68.98049724317174,65.64302730200556,62.93337769291425,60.730838479811545,58.93873893398026,57.47940308779459,56.29024011106498,55.320692939838764,54.529841446745515,53.88450884371137,53.357757958553385,52.9276917198844,52.576492556960616,52.289650536487464,52.055341372694166,51.86392399159181,51.70753383984459,51.57975312972848,51.47534308432297,51.39002626808982,51.32030946031923,51.26333940306448,51.21678524351071,51.1787426779835,51.147655756189444,51.12225306789685,51.10149565124538,51.08453445859043,51.070675619310485
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.26233330223853,84.36878887829585,78.00818055139224,72.87059993452357,68.7125104826195,65.34145293987825,62.604568924592286,60.379915735560076,58.56983884635164,57.095874202611576,55.89479759726191,54.91554150011833,54.11677339562606,53.46498267050463,52.932961466468,52.498592912767556,52.14388074959492,51.854169633797625,51.61751685522619,51.42418482845495,51.266230303530165,51.137171293346334,51.03171662858707,50.94554610368408,50.87513157416458,50.81759125921155,50.77057100685781,50.73214747861828,50.70074917142654,50.67509196612053,50.65412651492189,50.63699528210472,50.62299745962831
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.23935231608874,84.26554400539099,77.84041828579657,72.65083555574549,68.4507335241654,65.04566664777423,62.281205910484644,60.03416054875359,58.205879996313634,56.717102281437235,55.503961902850676,54.51487447187428,53.70808991291189,53.04975959560999,52.51240157297127,52.07367640951843,51.71540690660301,51.422790479345274,51.18376450057838,50.98849365650792,50.828955007938056,50.69860155840293,50.592089085036704,50.505054072425004,50.43393301148956,50.37581523846364,50.328323008072545,50.28951370669123,50.257800082108304,50.231885145763826,50.21070903282482,50.19340561231158,50.17926705117245
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.22555076273461,84.17047906923452,77.68003095695926,72.43779617002897,68.19515571177514,64.75565330930391,61.96326991664142,59.69355124743011,57.84683832307437,56.343061319339085,55.11770543942507,54.11866297614716,53.303761067260844,52.63880882914007,52.096046787510794,51.65291014759608,51.29103849838619,50.995480162078685,50.754051086109335,50.55681699855334,50.39567426788617,50.26401006976724,50.156426459661674,50.068516066806154,49.99667957203075,49.937977064747066,49.89000690911962,49.8508069735231,49.81877405816124,49.792598142918855,49.771208713390955,49.7537309350429,49.73944986129805
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2209502449499,84.08360503492723,77.52702097518761,72.2314772895674,67.94576698272299,64.47139834751489,61.65074270482979,59.358066619818274,57.492690197134216,55.97372571914931,54.73600100717487,53.72687850694681,52.9037572875547,52.23209993103177,51.68386596087002,51.23626239886515,50.87074332409185,50.57220609506965,50.32834370952506,50.129121694656035,49.96635471293374,49.83336328498961,49.72469506944972,49.63589828894324,49.56333736402249,49.50404276956684,49.4555886787912,49.415993196648095,49.383636975223396,49.35719679897903,49.33559137002297,49.317937040822315,49.30351166182788
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00493371460786,77.38139149490324,72.03187508759012,67.70255786811774,64.19288772483306,61.34360653200072,59.0276859134189,57.14341241905382,55.60907028997779,54.358821793191126,53.33949292938845,52.508049360897125,51.82960280893165,51.27582828296182,50.823701767314304,50.45448950927066,50.15293601312065,49.90660978644515,49.70537489967586,49.540963284886914,49.40662797178507,49.29686153985167,49.20716724802434,49.133872801634844,49.07397868943468,49.02503459012689,48.98503859722719,48.952355012052244,48.92564725804252,48.90382311848927,48.88599002226207,48.871418526446796
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9344777707935,77.24314641686098,71.83898639967714,67.46551949348621,63.92010794305418,61.04184414980035,58.70238883412627,56.79898221825842,55.24907024575832,53.986141369802255,52.95647847785732,52.11660843063867,51.43128771610696,50.87190328064638,50.41519718679828,50.04224550355659,49.73763797039422,49.48881704799086,49.285544080821964,49.11946723532533,48.983771205537366,48.872892802266925,48.782289757780426,48.708252602431834,48.64775146331727,48.59831121785368,48.55790969748133,48.524894647952415,48.49791596433539,48.47587037434354,48.45785627147957,48.44313682811581
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87225071981094,77.11229039044524,71.65280872514005,67.2346435794146,63.653046043386134,60.74543880412629,58.38215554538984,56.459377251878685,54.89370120382827,53.61793369294087,52.57780775420222,51.72940599442887,51.03712524938232,50.472060815573855,50.01071791880365,49.633980078369916,49.3262803380647,49.074933538394895,48.86959701522843,48.70183412314991,48.564760366823855,48.45275609154982,48.36123293397634,48.28644378484997,48.225328030104485,48.175385435845854,48.13457331814461,48.1012226602233,48.07396965965474,48.05169985036408,48.03350247753367,48.01863323650592
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.81826693531956,76.98882881604456,71.47334022847049,67.0099224422482,63.391689606542364,60.4543742347294,58.066966667416565,56.124575603628124,54.542939183541755,53.25417310054174,52.203453725957935,51.346413902295595,50.64708634710243,50.07627108205163,49.61023355023833,49.2296623246432,48.918831801992376,48.66492761263328,48.45750178755145,48.288031812151665,48.149563138961234,48.036418943536404,47.943964191922205,47.86841366569707,47.806675626097956,47.75622441460519,47.71499657593752,47.68130612162663,47.653775380831696,47.63127855401306,47.61289562388087,47.59787471545177
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7725416519268,76.87276784750478,71.30057974085594,66.79134899484967,63.13602675288673,60.168634674860996,57.75680327641394,55.79455578271763,54.19676060491659,52.894834310970765,51.833389724596714,50.967604354751664,50.26114228712047,49.684504604936514,49.21371399124493,48.82926165057049,48.515261360420126,48.25876793407907,48.04922678758805,47.87802846860183,47.73814750557233,47.623849192592075,47.53045124400545,47.45412985767145,47.39176178251986,47.34079561876116,47.29914688106019,47.265112397874105,47.237300457214275,47.214573784915615,47.19600298585128,47.1808285204251
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7350909688967,76.76411439466153,71.13452676176396,66.57891674741667,62.88604614263024,59.88820485096602,57.45164690387417,55.469296722806966,53.85514228731512,52.539892421485455,51.46758944380894,50.59294990092905,49.87926468481277,49.296732237551666,48.82112947303823,48.43274777937954,48.115538321692576,47.85642347217814,47.64474070791638,47.47179255886324,47.3304817481737,47.21501496917994,47.12066209724334,47.04356026690158,46.98055432304195,46.929066804591365,46.886991934705776,46.852609145134934,46.82451250817036,46.801553132358904,46.78279212814455,46.76746219602807
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.70593185395228,76.6628761259528,70.97518146059495,66.3726198083589,62.641736976079905,59.6130699824223,57.151479535899526,55.14877778099365,53.51806144815917,52.189322906726645,51.10602693781308,50.222423436740485,49.5014254911194,48.91292515962855,48.4324505457664,48.04009074712736,47.71963230199785,47.45786350014699,47.244012541557716,47.06929284702292,46.9265344437844,46.80988469744991,46.71456505085608,46.63667309050612,46.57302136133496,46.52100601756217,46.47849972659399,46.44376430756356,46.41537944061055,46.39218447281112,46.37323090234569,46.357743573506504
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68508214717271,76.56906147111195,70.82254467840406,66.17245288523505,62.40308899394006,59.34321578132624,56.85628361256926,54.83297873683919,53.185495701679166,51.84310161724192,50.748676619695,49.855998203068744,49.127596990611046,48.53305487527382,48.04764807639635,47.651260900518906,47.327513223131874,47.063057592692616,46.84701157966001,46.67049839254602,46.52627446255558,46.40842709284856,46.312128693860515,46.233436814174404,46.16913129863822,46.11658158988955,46.073638532524626,46.03854611484733,46.00986944653103,45.986435967460366,45.96728744446072,45.95164076828289
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67256056498582,76.48267962394183,70.67661792969284,65.97841128575024,62.17009247766649,59.078628452325205,56.56604202734808,54.5218797914331,52.85742305769755,51.50120477804051,50.39551325977675,49.49364778398352,48.75775179958203,48.157093210961285,47.666693246623105,47.2662288947491,46.93915131028536,46.67197562375454,46.45370740920313,46.27537854795105,46.12967096542124,46.010611159749814,45.91332190268439,45.83382020976724,45.76885282134962,45.71576213812001,45.67237691195132,45.63692307977416,45.60795100057638,45.584276059773536,45.56493017247229,45.54912217750931
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66838670425686,76.40374054517095,70.53740340427098,65.7904909188141,61.94273824987363,58.81929469249672,56.28073812653668,54.21546156649457,52.53382192044675,51.16360898718008,50.04651198401485,49.13534610498611,48.391862864169575,47.78501231354883,47.28955755080327,46.884965691368,46.55451708985327,46.2845877642688,46.06406991072573,45.88390295650636,45.7366934017699,45.61640618910631,45.51811383880115,45.437792332938265,45.372154898635756,45.31851656073178,45.2746837055752,45.238863995820296,45.20959285762236,45.185673473075006,45.16612778391502,45.15015647764019
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33225496539166,70.40490396918868,65.60868829565985,61.72101767479518,58.56520169127493,56.00035570876414,53.913705103512136,52.21467108742155,50.83029121438526,49.70164827242817,48.78106743128178,48.02990345849935,47.41678464832046,46.91621279391254,46.50744255616939,46.17358138726698,45.90086447995403,45.67806925607366,45.496041549947854,45.34731150713713,45.225781756121464,45.1264739463853,45.04532252077549,44.9790067800624,44.924814035756064,44.88052803295875,44.84433793475795,44.81476405037856,44.79059720814519,44.77084925347084,44.75471262202471
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26823438808161,70.27912317074015,65.43300053102516,61.50492265879845,58.31633713042439,55.7248790245227,53.61659186292137,51.899949748266316,50.50122879969805,49.36089795755547,48.43078636607995,47.671847182857306,47.052382997053364,46.546631089527196,46.133631057102384,45.79631532484896,45.520776529119566,45.29567590617008,45.111764546217955,44.96149530091919,44.8387077179423,44.73837194998814,44.656380389463294,44.58937799324503,44.534624018418384,44.48987929015952,44.45331424428284,44.42343388701088,44.39901654083896,44.37906383058388,44.362759838519175
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21169109270863,70.16006523653864,65.26342534439456,61.29444565095273,58.072689184061474,55.45429277574499,53.32410372332087,51.58963748369687,50.17639945216026,49.02423722294258,48.08447784892226,47.31766796188784,46.69178045611007,46.180784857829785,45.76350306220652,45.42269031969006,45.14429496049559,44.91686060880703,44.73104244722572,44.579215084107396,44.4551542113728,44.353777852234074,44.27093583196456,44.203238341519636,44.14791623879988,44.10270714738384,44.06576254566167,44.03557194878388,44.010901019723725,43.990741037095255,43.9742676271188
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16263813792,70.0477350776637,65.09996106130447,61.08957964365191,57.83424651872368,55.18858211542376,53.03622298072653,51.28371426445727,49.855781248528004,48.69164260165933,47.74211715403837,46.96734004281826,46.33495043455567,45.81864682363877,45.3970307375698,45.05267808154923,44.77139111108514,44.54159439645852,44.35384603662813,44.20044143704337,44.07509165060794,43.97266193153716,43.888959015723124,43.820557901633464,43.7646606995187,43.718981546660345,43.681652731399296,43.651148087722824,43.62622046373728,43.60585066489736,43.589205757609264
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12108936481634,69.94213829088083,64.94260661471048,60.890318173291774,57.60099829348698,54.92773264727452,52.752932347864274,50.98216045031153,49.539352632018186,48.363090974846315,47.403679888729734,46.62083799370948,45.98186665230007,45.46019001446218,45.03418654531011,44.68625061077579,44.40203660403814,44.169848584115094,43.98014637763237,43.82514521719505,43.69849072498815,43.594994739838064,43.51042038038634,43.441307021455856,43.38482767343117,43.338672699533426,43.30095496292574,43.27013242429536,43.24494495986522,43.224362773607844,43.207544267237786
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08705940031123,69.84328116093434,64.79136154641814,60.696655321002204,57.37293416013155,54.67173042544102,52.47421495350143,50.6849567890705,49.22709241108725,48.03855957029133,47.069141991781244,46.2781367017332,45.632503138265236,45.10538775857524,44.6749432415796,44.3233801962541,44.036203346547225,43.80159476713979,43.60991481081926,43.45329755695345,43.32532239677428,43.220747100361216,43.13529063554767,43.065456317708986,43.00838770135283,42.961751084776225,42.92363966830279,42.89249534511286,42.867044860837915,42.846247688263006,42.8292534584037
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.06056366057663,69.75117066291367,64.64622600857668,60.50858571343457,57.15004426335592,54.420561954243965,52.200054341816774,50.3920844156537,48.91897975824206,47.718025961035764,46.738479731900654,45.939211371475245,45.28683422857757,44.754213683122025,44.319273874592284,43.96403941337063,43.67386352776541,43.436804819145415,43.243122951987516,43.08486986144997,42.95555789894296,42.84989010539216,42.763540758509336,42.692976673718476,42.63531158979924,42.588187446123456,42.54967753995016,42.518207500651265,42.49249078284696,42.47147599703065,42.454303896368316
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04161835457516,69.66581446469377,64.50720076523692,60.32610452360458,56.932319241040084,54.17421418797293,51.930434471809484,50.103524851186506,48.614994208883154,47.40146806401074,46.41166970618602,45.60403752326521,44.944834564785054,44.406641712240926,43.967151782674605,43.60820112200332,43.31498961674546,43.07545088989311,42.87974269001893,42.71983380639432,42.58916873300221,42.48239511407497,42.39514199206489,42.32383923718379,42.265570408746406,42.21795279002372,42.17903953239118,42.147239802991265,42.12125360328094,42.100018548942316,42.082666406984195
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03024048767978,69.58722092945014,64.37428719397313,60.149207471791016,56.71975022455738,53.932674530721776,51.66533971674696,49.81926000213257,48.31511566018017,47.088864138703244,46.08868883862094,45.27259099153244,44.60647909209958,44.06264606521403,43.618550592339,43.255838464533284,42.959554360400986,42.71750540321211,42.51974618476441,42.35816133593297,42.226126666827334,42.118233750229706,42.03006584230156,41.958015417968284,41.899135489410824,41.8510183834113,41.81169686001789,41.77956342357795,41.75330445848061,41.73184645164466,41.714312074443534
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02644786538131,69.51539911824872,64.24748728756967,59.977890826490516,56.51232883913577,53.69593083626772,51.40475486365182,49.53927215946163,48.01932436997975,46.78019278585202,45.76951437859775,44.944847923188156,44.27174305766407,43.722201254640375,43.27344421638038,42.9069248638786,42.607530781489125,42.36294105494059,42.16310586495069,41.999824660527935,41.86640373251689,41.757377900189766,41.66828407642242,41.59547688590892,41.535978422048956,41.487355751497304,41.44762099487544,41.415149790999585,41.388614741513116,41.36693106917003,41.349212239045734
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45035879271148,64.12680365577238,59.81215140542878,56.310047204268415,53.46397140799413,51.14866511282798,49.263543997852736,47.72760095574573,46.47543294617348,45.454123899468534,44.62078477603393,43.9406020088444,43.38528208463284,42.93180685199557,42.561434021550355,42.25889217661478,42.01173081088767,41.809794426107636,41.644796254855905,41.509972224268786,41.39979971065909,41.30976872058811,41.236195568645414,41.176071053776106,41.12693667558019,41.08678366446562,41.05397058878565,41.02715609996538,41.0052440197261,40.987338494983895
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39211041775809,64.01223952710548,59.65198657662841,56.11289793417406,53.2367849988573,50.89705607742613,48.99205857493305,47.43992639353182,46.17456389911746,45.14249529712408,44.30037831719628,43.61303179154635,43.051863649038914,42.59361297892539,42.21933991573071,41.91361211425627,41.66384790481622,41.45978482851628,41.29304885572759,41.15680469627622,41.04547158658907,40.954492057778246,40.88014364946886,40.81938548640464,40.7697331908754,40.729156849569605,40.69599775322378,40.66890043375648,40.64675717350443,40.62866268815035
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34066516442405,63.903798750754284,59.497394259533905,55.92087413830718,53.014360811397374,50.649913783048575,48.72479933055218,47.1562820169868,45.877565261652954,44.8346067886006,43.98360562158745,43.28900854855714,42.721921329684996,42.25883735761968,41.88061679937291,41.57166443281241,41.31926583644667,41.11305029517711,40.944555460027246,40.80687396064363,40.69436618907513,40.60242662567214,40.527293565189595,40.465894074301296,40.4157175843641,40.37471278208966,40.34120347119573,40.31381989296886,40.291442650507854,40.27315691396083
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.29603491275603,63.801485798513944,59.348372926193804,55.73396942191834,52.79668849779349,50.407224667393635,48.46175008609225,46.87664951639213,45.5844169870838,44.530436910714435,43.67044407039234,42.96850871791188,42.395430794644426,41.927455027424884,41.5452391983233,41.233023238670874,40.977958369481556,40.76956430979891,40.59928932267215,40.46015308532225,40.34645643327281,40.253545214548964,40.17761800402428,40.115569422263626,40.06486239266089,40.02342394290968,39.989560178032164,39.96188687569836,39.939272818396574,39.92079351519746
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25823225478479,63.705305766804855,59.20492160250056,55.552177886664914,52.58375815996343,50.168975579939655,48.202895043813626,46.6010109377322,45.29509936389427,44.22996451872445,43.36087134958156,42.651509031284625,42.07236799652896,41.599441304794226,41.213181909465106,40.897662904297775,40.63989952965078,40.42930061480778,40.2572239545921,40.116615392065455,40.00171548633333,39.90782086520714,39.83108990350214,39.768384383415395,39.717140399900394,39.67526305977462,39.64104055538611,39.61307402592287,39.59022029035294,39.57154507987027
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22727049757624,63.61526437875506,59.067039869488305,55.37549413127233,52.375560349707875,49.935153781668845,47.9482187862365,46.32934868179714,45.009593014624734,43.9331687850224,43.054865448450485,42.3379865124041,41.75270917080379,41.27477178152052,40.884419998884056,40.56555806634832,40.30506360277751,40.092233209376374,39.91833312072871,39.77623445440356,39.660116765358374,39.565226866902854,39.487682448390046,39.42431205712083,39.37252463564255,39.3302031051885,39.295617529125074,39.26735423138956,39.24425792296463,39.225384439097134
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20316366636136,63.53136798634998,58.93472786468888,55.203913252246195,52.17208606889947,49.70574694483095,47.69770627555839,46.06164550331829,44.72787889477714,43.640029197850986,42.75240465818452,42.027918475494054,41.43643083412595,40.95342232299135,40.55892880005557,40.23668362379862,39.97342513286451,39.75833634747325,39.58259083805445,39.43898409563813,39.321633935374265,39.22573675530759,39.14736906863664,39.083325786917605,39.030988372796664,38.988217294331044,38.95326426724155,38.924700621520515,38.90135881412629,38.88228466500212
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18592650774512,63.45362357265012,58.80798628354645,55.037430844635445,51.97332676971679,49.48074315274696,47.45134285310753,45.79788451013627,44.44993829175067,43.350525560049775,42.4534675704502,41.72128252373816,41.123509782706186,40.63536906646671,40.2366839120537,39.91101473609834,39.64495892020096,39.427584535932134,39.24997137361134,39.10483838685567,38.986240907325055,38.88932431048457,38.81012343733507,38.74539915846851,38.69250512556385,38.64927908299263,38.613954177782006,38.58508656533664,38.56149630095942,38.542219068632015
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17557449299541,63.38203875407687,58.68681638089096,54.876043002846856,51.77927435492352,49.26013089965289,47.20911423883237,45.53804916240181,44.175752823807194,43.064637987828924,42.158033076012366,41.418056547769396,40.81392309069398,40.32058841937891,39.91766119778145,39.58852682134423,39.31964001948965,39.09995253254117,38.92044924256915,38.77377164496043,38.65391183608477,38.55596355488411,38.47591946870447,38.410505997531544,38.357048647397924,38.31336216552775,38.27766090679407,38.24848566939987,38.22464395775035,38.20516119789099
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17212382141217,63.316621782767115,58.57121997247093,54.719746321511025,51.589921178192895,49.043899090583835,46.971006530827054,45.282123271809354,43.9053044390669,42.78234690957057,41.86608036337725,41.1182187241839,40.507648108585926,40.00905705765477,39.601836782222584,39.26919555447451,38.99744373799422,38.77541534415188,38.59399920630304,38.44575843072651,38.324621118488444,38.22562875135749,38.144731316089874,38.07862036794846,38.02459292898467,37.98044047282649,37.94435833629181,37.914871775773356,37.89077559390633,37.871084835493214
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25738154899686,58.461199436545705,54.56853789640025,51.40526004447764,48.83203704129836,46.73700620489331,45.03009100086335,43.63857541453385,42.503633064658054,41.57758891746151,40.82174751407923,40.20466246165724,39.70075192405998,39.28918705071478,38.952996865483804,38.678345633706776,38.453948224807895,38.27059627049049,38.12077354686877,37.99834339138201,37.89829440118952,37.81653336998069,37.749716569651646,37.695112196239094,37.65048817030422,37.614020582239114,37.58421895999958,37.55986525192942,37.53996399693334
