,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
213,0.03412646752390244,0.03586011291955503,0.04149432033232881,0.0503825646344209,0.06174150763988306,0.07495331819612529,0.08958082079010482,0.10530941390440027,0.1219039184619989,0.13918269715855464,0.15700191787515153,0.17524546837444044,0.19381816451065148,0.2126409892649831,0.23164764513337568,0.2507819881433798,0.26999607131667913,0.2892486194618562,0.3085038150253479,0.3277303113945523,0.3469004137289762,0.36598938271206843,0.3849748261672916,0.4038361486276507,0.4225540303084253,0.4411099050244887,0.45948540327871046,0.4776617287180266,0.49561896213294243,0.5133353786224311,0.5307870858183484,0.5479486718686485,0.5647958580845824,0.5813106012363586,0.5974869259408601,0.613333504148374,0.6288704580755234,0.6441226788600088,0.659114064844638,0.6738647180430924,0.6883904845213901,0.7027035686021009,0.716813391822304,0.7307273549804567,0.7444514214093171,0.7579905365502699,0.7713489220075607,0.7845302798667626,0.7975379347030382,0.8103749327565775,0.8230441116766452,0.835548149949586,0.8478896022038642,0.8600709246165363,0.8720944933244108,0.883962617850735,0.8956775509538502,0.9072414958897885,0.9186566117947563,0.9299250176942877,0.9410487955049962,0.95202999229599,0.962870622004803,0.9735726667520948,0.9841380778608699,0.9945687766598527,1.0048666551289631,1.0150335764313687,1.0250713753641227,1.0349818587518989,1.044766805801816,1.0544279684326483,1.0639670715879213,1.0733858135405587,1.082685866193158,1.0918688753785903,1.1009364611620989,1.1098902181474277,1.1187317157871408,1.127462498698024,1.136084086981077,1.1445979765466407,1.1530056394434938,1.1613085241921606,1.1695080561213445,1.177605637707038,1.1856026489140334,1.1935004475386748,1.2013003695526467,1.2090037294471154,1.2166118205765248,1.224125915501872,1.2315472663326779,1.2388771050673006,1.2461166439312312,1.2532670757129674,1.2603295740971479,1.2673052939946459,1.2741953718693015,1.2810009260611026,1.287723057105625,1.2943628480494636,1.3009213647615685,1.30739965624044,1.3137987549166776,1.3201196769514094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.03289609747260252,0.034675911332542456,0.04021261239207504,0.048898064813720624,0.05998700633778681,0.07288759405631258,0.08717889597439586,0.10255671737049066,0.11879282934391339,0.13571039363650927,0.15316897106611244,0.17105488713926195,0.18927472704998527,0.20775076428382483,0.2264176422322916,0.2452198986232889,0.2641100737153852,0.28304723242454055,0.30199578548292527,0.32092452959252765,0.3398058490768515,0.3586150361178095,0.3773296957448637,0.39592920659639197,0.4143942096742226,0.4327060953550299,0.4508464556466619,0.4687964707018065,0.48653622440551675,0.5040440342432229,0.5212960996682683,0.538267147025387,0.5549330465255291,0.5712758295342519,0.587289405901186,0.6029820728278662,0.618373359106289,0.633487469263678,0.6483476411996415,0.6629734040353242,0.6773801294649822,0.6915796328482053,0.7055810133213012,0.7193913990152403,0.7330165174087002,0.7464611055731576,0.7597291976436095,0.7728243245086921,0.7857496525434456,0.7985080804372596,0.8111023072280881,0.8235348804620044,0.8358082305385336,0.8479246953760498,0.8598865382387384,0.871695960693246,0.8833551120715486,0.8948660964108685,0.9062309775614366,0.9174517829579357,0.9285305064125287,0.9394691101906059,0.95026952655967,0.9609336589522433,0.9714633828459983,0.9818605464387482,0.992126971174704,1.0022644521652417,1.0122747585352145,1.0221596337185261,1.0319207957203156,1.0415599373585076,1.0510787264937906,1.0604788062552934,1.069761795265735,1.0789292878704415,1.0879828543711785,1.0969240412670989,1.1057543715027858,1.1144753447241076,1.1230884375412349,1.1315951037992238,1.1399967748548714,1.148294859859969,1.1564907460497462,1.1645857990359734,1.1725813631043271,1.1804787615147985,1.1882792968048266,1.1959842510944174,1.203594886392466,1.211112444904035,1.2185381493377498,1.2258732032128774,1.2331187911656933,1.2402760792546528,1.2473462152640056,1.2543303290055114,1.261229532617868,1.268044920863625,1.2747775714233662,1.2814285451868153,1.287998886540771,1.2944896236537733,1.3009017687569604,1.307236318421615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.03170929549241035,0.033530807343589854,0.03897064985583142,0.047457489851257445,0.058282544917545205,0.07087897427573975,0.08484153982484317,0.09987614306744219,0.11576132532922113,0.13232494240644402,0.14942988795554668,0.16696489278750787,0.18483829631612547,0.20297365832683667,0.22130656576017577,0.23978224494106948,0.258353732798474,0.276980445201809,0.2956270326818827,0.31426244693812544,0.3328591629788769,0.3513925156209326,0.3698401177016107,0.38818133192811666,0.4063967693371723,0.42446778533512713,0.44237594105313105,0.4601023998295622,0.47762725426151803,0.4949288686128447,0.5119835371645289,0.5287661260794533,0.5452526552157146,0.5614252318452605,0.5772776551649228,0.5928178562785588,0.6080647833726407,0.6230419690473086,0.6377720048573275,0.6522738592066155,0.6665624394083453,0.6806491799425635,0.6945428641334245,0.7082503529097167,0.7217771425244504,0.7351277656783585,0.7483060725544572,0.7613154259842558,0.7741588369797665,0.7868390592682916,0.7993586556570568,0.8117200449547582,0.8239255353806866,0.8359773485075808,0.8478776365192902,0.8596284947095901,0.871231970569433,0.8826900704127879,0.8940047642170676,0.9051779891632723,0.9162116522259254,0.9271076320681457,0.9378677804279407,0.9484939231333371,0.9589878608470529,0.96935136961641,0.9795862012833964,0.9896940837969213,0.999676721457359,1.009535795116322,1.0192729623483934,1.0288898576070493,1.038388092373408,1.0477692553047038,1.0570349123859515,1.0661866070889234,1.0752258605391567,1.0841541716930685,1.0929730175250034,1.1016838532247222,1.110288112404573,1.1187872073165837,1.127182529078078,1.1354754479058067,1.1436673133572952,1.1517594545787675,1.159753180559172,1.1676497803889792,1.17545052352338,1.1831566600490457,1.1907694209536168,1.198290018397587,1.2057196459876898,1.213059479051291,1.2203106749113382,1.2274743731613165,1.2345516959398166,1.2415437482043044,1.2484516180036662,1.2552763767492667,1.2620190794842363,1.268680765150627,1.2752624568542856,1.281765162127321,1.2881898731875834,1.2945375671956258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.030564533771046055,0.032423503427326104,0.037767190054952264,0.04605953020303676,0.056626687552374676,0.06892587321465642,0.0825670115173711,0.0972657987820654,0.11280737121428352,0.1290241758465513,0.14578237990786572,0.16297308715501158,0.18050637576528814,0.19830708706072075,0.21631175351761084,0.23446629624805182,0.2527242575786197,0.2710454144953823,0.2893946681939348,0.30774113644979495,0.32605739591785693,0.3443188346723975,0.36250308349079013,0.38058949868517183,0.39855867018829494,0.4163919265548193,0.4340708053443071,0.4515764594821154,0.4688889956500858,0.48598682907177326,0.5028463516865068,0.5194425709566757,0.5357516570248099,0.5517557942801085,0.5674486752534657,0.5828378734102538,0.5979417688907736,0.6127832367599814,0.6273842360481383,0.6417631863792634,0.6559345404836956,0.6699093598928815,0.6836961185863473,0.6973014156585935,0.7107305206856808,0.7239877659304507,0.7370768210851845,0.7500008840161421,0.7627628131679649,0.7753652198584664,0.7878105330130533,0.8001010448780254,0.8122389435164631,0.8242263360466398,0.8360652653449349,0.847757722098726,0.8593056535279534,0.8707109697052747,0.8819755481363653,0.893101237075016,0.9040898579154754,0.9149432069117125,0.9256630564054735,0.9362511556975502,0.9467092316605424,0.957038989166922,0.967242111385852,0.9773202599896433,0.9872750752990291,0.9971081763894486,1.0068211611744666,1.0164156064780585,1.0258930681039837,1.0352550809087782,1.0445031588815559,1.0536387952344477,1.0626634625042006,1.071578612666796,1.0803856772647351,1.089086067547341,1.0976811746231876,1.1061723696247403,1.1145610038837075,1.122848409116981,1.1310358976217554,1.1391247624791059,1.147116277765442,1.1550116987704449,1.1628122622210217,1.1705191865103743,1.1781336719312774,1.185656900913166,1.193090038262073,1.2004342314028833,1.2076906106233598,1.2148602893193783,1.2219443642409025,1.2289439157382462,1.2358600080081579,1.2426936893394074,1.2494459923575645,1.2561179342685589,1.262710517100837,1.2692247279459548,1.2756615391969914,1.2820219087852187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.02946033761620426,0.03135274521167818,0.036601029393259155,0.044702915603866654,0.055018039853436874,0.06702674952059089,0.08035361747512335,0.09472384236033954,0.10992898440935603,0.12580598120921638,0.14222421512559918,0.15907713059815096,0.17627652879734929,0.19374852728419056,0.21143060541515632,0.22926938459610133,0.24721892059322856,0.26523936100850676,0.28329586793861533,0.3013577357245747,0.3193976530836493,0.33739107146800823,0.35531564926784004,0.37315074551792665,0.3908769375288206,0.40847553477972853,0.425928058256461,0.4432156565991116,0.4603184557065202,0.4772149257361943,0.4938815589439505,0.5102935054352397,0.5264270861657804,0.5422645637541241,0.5577995279263741,0.5730392027798165,0.5880014127126157,0.6027083893601027,0.6171814727752946,0.6314385455058132,0.645493615308234,0.6593573785462973,0.6730380062031635,0.6865418408109013,0.699873929738685,0.7130384086788003,0.7260387702386394,0.7388780503636436,0.7515589576856861,0.7640839636298759,0.7764553655572743,0.7886753312990374,0.8007459307615246,0.8126691584779426,0.8244469497707234,0.8360811923701211,0.8475737347797744,0.858926392299373,0.8701409513518551,0.8812191725795684,0.8921627930443746,0.9029735277758566,0.9136530708453836,0.924203096097341,0.9346252576334468,0.9449211901221191,0.9550925089849379,0.9651408104999538,0.9750676718501368,0.984874651138429,0.9945632873849469,1.0041351005175763,1.0135915913637816,1.0229342416498126,1.0321645140102198,1.0412838520112384,1.0502936801883724,1.0591954040998075,1.0679904103951658,1.0766800668997758,1.0852657227134341,1.0937487083236244,1.1021303357315655,1.1104118985908704,1.118594672357295,1.1266799144487876,1.134668864415135,1.1425627441157677,1.1503627579051618,1.1580700928248655,1.1656859188011908,1.1732113888480842,1.1806476392741871,1.1879957898934637,1.195256944238819,1.2024321897780867,1.2095225981318658,1.2165292252927116,1.2234531118451637,1.2302952831862646,1.2370567497461924,1.243738507208588,1.250341536730331,1.256866805160582,1.2633152652584425,1.2696878559096214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0283952836376828,0.03031732005299614,0.03547100212141546,0.04338641388996036,0.053455247675656035,0.06518010489697611,0.0781997100984607,0.09224848040490828,0.10712423361227054,0.12266829927989775,0.13875321730182602,0.15527474064714866,0.17214637741620234,0.1892955156004959,0.20666058216217884,0.22418890364604308,0.2418350566350257,0.2595595682006628,0.27732787096356076,0.2951094457449854,0.31287710320735873,0.3306063678103175,0.3482749347801785,0.36586217458246884,0.3833486600156383,0.40071568892400206,0.4179447724160324,0.43501706070583285,0.45191270380535503,0.4686102305768371,0.48508623608105234,0.5013160142744645,0.5172760373478477,0.5329486471638667,0.5483273343811609,0.563418981813611,0.5782408701703854,0.5928146014815142,0.6071609101018498,0.6212971529764278,0.6352369023111812,0.6489904969354395,0.6625658110668323,0.6759689358521969,0.6892047008462863,0.7022770489734685,0.7151892991073306,0.727944328269984,0.7405446979944836,0.7529927422945266,0.7652906292531237,0.7774404044060208,0.7894440214779658,0.801303364264857,0.8130202622694523,0.8245965018970262,0.8360338344743764,0.8473339819829963,0.8584986411400236,0.8695294862814177,0.880428171375054,0.8911963314025098,0.9018355832832795,0.912347526469699,0.9227337433061914,0.9329957992230179,0.9431352428152029,0.9531536058452807,0.9630524031973071,0.9728331328028921,0.9824972755542315,0.992046295214919,1.0014816383359655,1.010804734182878,1.0200169946764364,1.0291198143504818,1.0381145703268344,1.0470026223087918,1.0557853125925463,1.0644639660965565,1.0730398904077103,1.0815143758441212,1.089888695532825,1.0981641055020495,1.1063418447864433,1.114423135544392,1.1224091831866188,1.1303011765145698,1.138100287867947,1.145807673280336,1.1534244726419203,1.1609518098687213,1.168390793077322,1.1757425147644025,1.1830080519904402,1.190188466566929,1.1972848052465237,1.2042980999155861,1.2112293677885748,1.2180796116038681,1.2248498198206357,1.2315409668162762,1.2381540130841509,1.2446899054313998,1.25114957717615,1.2575339483444736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.02736799799095471,0.029316055657863212,0.03437597914960142,0.04210882985688115,0.05193699595828974,0.06338448290678095,0.07610368653043653,0.08983796700849295,0.10439123751834775,0.11960912307239603,0.13536726430899917,0.15156369069562686,0.16811360092611052,0.1849456471255793,0.20199920399086455,0.21922230741075124,0.23657006151673232,0.254003381075746,0.2714879782576133,0.2889935297180676,0.30649297742698195,0.323961928001282,0.34137812228704767,0.3587209504876371,0.3759709886353733,0.39310953005117993,0.41011808236694414,0.42697780296655474,0.4436688706392971,0.46016987652300534,0.47645752080506154,0.49250724236748283,0.508295664952713,0.5238052105863987,0.5390292744751171,0.5539744060513832,0.5686573541420109,0.5830991047198909,0.5973197994574805,0.6113362809454507,0.62516169507949,0.6388060306426566,0.6522768712022994,0.6655800616039664,0.678720217903931,0.6917010939974166,0.7045258383211862,0.717197171925093,0.7297175119170939,0.7420890573456185,0.754313849271015,0.7663938130260574,0.7783307881047952,0.7901265493920753,0.8017828222861216,0.813301293482327,0.824683618654923,0.835931427908451,0.8470463296191476,0.8580299131109411,0.8688837504866335,0.8796093978477821,0.8902083960731083,0.9006822712807498,0.9110325350657371,0.9212606845811311,0.9313682025121612,0.9413565569809419,0.9512272014083776,0.9609815743533349,0.9706210993435113,0.9801471847083226,0.9895612234208743,0.9988645929545326,1.0080586551564852,1.017144756141352,1.0261242262047747,1.0349983797582534,1.0437685152844074,1.0524359153125578,1.0610018464133397,1.0694675592120615,1.0778342884189844,1.0861032528760808,1.094275655618583,1.1023526839503441,1.1103355095321439,1.1182252884813653,1.12602316148232,1.1337302539061223,1.1413476759390169,1.148876522718575,1.1563178744766174,1.1636727966881721,1.1709423402257553,1.1781275415182844,1.1852294227139777,1.19224899184668,1.1991872430050137,1.2060451565038963,1.2128236990580126,1.2195238239567152,1.2261464712400496,1.2326925678756617,1.239163027935855,1.2455587527751353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.02637715468009419,0.028347818750057277,0.03331486689729462,0.04086900415178418,0.050462007599284875,0.06163846781023476,0.07406398745688396,0.08749060252240626,0.1017281635657734,0.11662649655979304,0.1320642869234926,0.14794180872579546,0.164175934663478,0.1806965742313302,0.19744404941491822,0.214367109032441,0.2314213908694043,0.24856820500332147,0.2657735515963782,0.2830073119462226,0.3002425681841915,0.31745501776537444,0.33462245550912506,0.3517242992711289,0.36874113570685063,0.3856542604027635,0.4024451836249394,0.419095075264248,0.4355841473238469,0.45189105659163586,0.46799261053928165,0.4838643939176681,0.499483182233917,0.5148314785010758,0.529902585969051,0.5447027284114646,0.5592481343372914,0.5735591869393242,0.5876554479649084,0.6015532566770712,0.6152653417221374,0.6288013491823228,0.6421685779762083,0.6553726316401527,0.6684179169724477,0.6813080025149367,0.6940458695111136,0.7066340859437732,0.7190749271297049,0.7313704595634246,0.7435225995074002,0.755533154156814,0.7674038507019324,0.7791363569214689,0.7907322958052464,0.8021932559369319,0.8135207988473574,0.8247164641918889,0.8357817733587652,0.8467182319435687,0.8575273314034654,0.8682105501195879,0.8787693540335707,0.8892051969806855,0.8995195208087603,0.9097137553496362,0.9197893182912051,0.9297476149865639,0.9395900382260923,0.9493179679918757,0.9589327712083684,0.968435801499182,0.9778283989567058,0.9871118899297643,0.9962875868314438,1.0053567879699228,1.0143207774020424,1.0231808248107102,1.0319381854051632,1.040594099843851,1.049149794178527,1.0576064798191396,1.0659653535176103,1.074227597369953,1.0823943788349537,1.0904668507683557,1.09844615147161,1.1063334047535323,1.1141297200040867,1.121836192279128,1.1294539023949484,1.1369839170319784,1.1444272888464606,1.1517850565893348,1.1590582452315865,1.166247866095316,1.17335491698983,1.1803803823521768,1.1873252333914437,1.1941904282363611,1.2009769120857334,1.2076856173611497,1.2143174638616325,1.220873358919948,1.2273541975598194,1.2337608626543413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.025421473918037004,0.027411513781180563,0.03228660617900111,0.03966581219894649,0.04902904236248398,0.05994068343576165,0.0720790959402825,0.08520473235938344,0.09913322671570418,0.11371851344037841,0.1288422675852363,0.14440697606868366,0.160331168763492,0.17654600532342854,0.1929927540224805,0.20962087959373135,0.22638655897403273,0.24325150457258368,0.2601820124198882,0.2771481767295397,0.2941232281519571,0.3110829632028746,0.3280052386076472,0.3448695074044494,0.3616563739117251,0.37834714245427603,0.39492333175874283,0.4113661293064454,0.4276557845274308,0.44377102304122484,0.45968876160029876,0.4753847316386702,0.49083586053918543,0.5060247330337241,0.5209445637928246,0.5356012584771942,0.5500105366047069,0.5641921915989875,0.5781652177858677,0.591945461910003,0.605545244252918,0.6189738754011479,0.632238375514142,0.6453441117207359,0.6582952857274108,0.67109528433625,0.6837469247883029,0.6962526248591969,0.7086145206691566,0.7208345485357268,0.7329145021179813,0.7448560725120965,0.7566608765076847,0.7683304765610816,0.779866394930982,0.7912701236706572,0.8025431316616909,0.8136868695246564,0.8247027730007558,0.8355922652302786,0.8463567582347438,0.8569976538260704,0.867516344105086,0.8779142116689979,0.8881926296148934,0.8983529614043769,0.9083965606361261,0.918324770761891,0.9281389247709789,0.9378403448619814,0.9474303421151503,0.9569102161748707,0.966281254948595,0.9755447343271373,0.9847019179282294,0.9937540568659321,1.0027023895454716,1.0115481414844156,1.0202925251590786,1.02893673987577,1.037481971665379,1.0459293932007498,1.054280163734861,1.0625354290591542,1.070696321480153,1.0787639598132408,1.0867394493925728,1.0946238820954024,1.102418336379978,1.110123877335763,1.1177415567447986,1.1252724131534626,1.1327174719534243,1.140077745470961,1.1473542330638584,1.1545479212250847,1.161659783692523,1.1686907815641152,1.1756418634177137,1.1825139654351429,1.1893080115299506,1.1960249134782672,1.2026655710524186,1.2092308721569374,1.215721692966238,1.222138898064189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.024499720542225246,0.0265060816835231,0.031290171124816225,0.038498163157606236,0.04763689581677779,0.0582897920832765,0.07014753628660475,0.08297874582998062,0.09660468826640262,0.11088331593791095,0.1256992391918336,0.1409571261988555,0.15657714696112005,0.1724917036533025,0.18864300930282285,0.20498124696207146,0.22146313762602968,0.23805080247867266,0.2547108407420564,0.27141356729930943,0.2881323691927329,0.3048431497730861,0.3215238351928085,0.3381539208264769,0.35471403535306945,0.3711854979986269,0.3875498414978684,0.4037882757571074,0.4198810916268901,0.4358070865504759,0.45154328839931,0.4670655759779316,0.48235102855565165,0.49738231322309495,0.5121525593325792,0.5266673618044483,0.5409419422587755,0.5549955170998029,0.5688465254865281,0.5825103322410972,0.5959988579916645,0.609321084896423,0.6224837601353083,0.6354920192423091,0.6483498629250463,0.6610604997982121,0.6736265862392182,0.6860503926316878,0.6983339184550337,0.7104789721927571,0.7224872270650619,0.7343602600811825,0.7460995795096567,0.7577066442472251,0.7691828774800268,0.7805296762955753,0.7917484184054517,0.8028404667965093,0.8138071728920001,0.8246498786393964,0.8353699178251428,0.8459686168348026,0.8564472950172779,0.8668072647699872,0.8770498314300069,0.8871762930346742,0.8971879399972189,0.9070860547319638,0.9168719112533813,0.9265467747671474,0.9361119012660967,0.9455685371401252,0.9549179188060631,0.9641612723621333,0.9732998132686582,0.982334746057392,0.9912672640688815,1.0000985492185974,1.008829771790594,1.0174620902581792,1.0259966511299783,1.0344345888207322,1.0427770255447686,1.051025071231371,1.0591798234601357,1.0672423674150906,1.0752137758564846,1.083095109108459,1.0908874150616967,1.098591729189735,1.1062090745777176,1.1137404619627669,1.1211868897847388,1.128549344246477,1.13582879938273,1.1430262171368926,1.1501425474448008,1.1571787283248989,1.1641356859740377,1.1710143348683641,1.177815577868751,1.1845403063301507,1.191189400214482,1.1977637282066678,1.204264147833062,1.2106915055824623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
